"InstanceBase","AlgoLabel","FinalCost","BestKnown","RPD","Time"
"N-be75eec_150","ACO",3453328,3482828,0.847012829803826,374.753718
"N-be75eec_150","SA",3471378,3482828,0.328755827161146,366.723215
"N-be75np_150","ACO",7116891,7174325,0.800549180584933,370.324179
"N-be75np_150","SA",7149175,7174325,0.350555627184439,366.723638
"N-be75oi_150","ACO",2229651,2246534,0.751513219920108,377.435276
"N-be75oi_150","SA",2240170,2246534,0.283280822814166,366.722426
"N-be75tot_150","ACO",12172706,12287707,0.935902849897056,370.944348
"N-be75tot_150","SA",12242755,12287707,0.365829035474235,366.722273
"N-stabu1_150","ACO",2848387,2875732,0.950888330345109,369.793665
"N-stabu1_150","SA",2863985,2875732,0.408487299929201,366.722225
"N-stabu2_150","ACO",4303099,4327538,0.564732187215918,373.285441
"N-stabu2_150","SA",4317815,4327538,0.22467740317936,366.723038
"N-stabu3_150","ACO",4473477,4510445,0.819608708231671,368.007342
"N-stabu3_150","SA",4483115,4510445,0.605926909650822,366.722256
"N-t59b11xx_150","ACO",3205030,3239550,1.06558009600099,373.217593
"N-t59b11xx_150","SA",3217860,3239550,0.669537435754966,366.722418
"N-t59d11xx_150","ACO",1454562,1462697,0.556164400419226,369.754919
"N-t59d11xx_150","SA",1460471,1462697,0.152184628805556,366.722184
"N-t59f11xx_150","ACO",1532092,1543733,0.754081178545772,369.556929
"N-t59f11xx_150","SA",1534464,1543733,0.600427664628534,366.7224
"N-t59n11xx_150","ACO",316803,318960,0.676260346124906,371.6662
"N-t59n11xx_150","SA",318475,318960,0.152056684223727,366.722158
"N-t65b11xx_150","ACO",6399103,6453836,0.848069272290154,372.878925
"N-t65b11xx_150","SA",6421123,6453836,0.506876840378342,366.722732
"N-t65d11xx_150","ACO",3511679,3559347,1.33923441575098,375.199041
"N-t65d11xx_150","SA",3542554,3559347,0.471800023993165,366.722021
"N-t65f11xx_150","ACO",3128574,3159326,0.973372168620775,371.756791
"N-t65f11xx_150","SA",3147842,3159326,0.36349525183536,366.722609
"N-t65l11xx_150","ACO",251647,253396,0.69022399722174,369.632003
"N-t65l11xx_150","SA",252365,253396,0.406873036669876,366.721897
"N-t65n11xx_150","ACO",544430,550733,1.14447472731796,372.208364
"N-t65n11xx_150","SA",548205,550733,0.459024609021068,366.722116
"N-t69r11xx_150","ACO",11740420,11855957,0.974505896065581,372.074467
"N-t69r11xx_150","SA",11823337,11855957,0.275135950644895,366.721922
