"Instance","Algo","Target","SuccessRate","MeanRPD","MinRPD","MaxRPD","MeanTime"
"N-be75eec_150","ACO",0.5,12,0.5705,0.3882,0.7107,3672.0644
"N-be75eec_150","SA",0.5,60,0.4314,0.2192,0.6348,3667.1625
"N-be75np_150","ACO",0.5,12,0.6096,0.3968,0.7451,3670.9615
"N-be75np_150","SA",0.5,64,0.4583,0.267,0.7183,3667.1626
"N-be75eec_150","ACO",0.25,0,0.5705,0.3882,0.7107,3672.0644
"N-be75eec_150","SA",0.25,20,0.4314,0.2192,0.6348,3667.1625
"N-be75np_150","ACO",0.25,0,0.6096,0.3968,0.7451,3670.9615
"N-be75np_150","SA",0.25,0,0.4583,0.267,0.7183,3667.1626
"N-be75eec_150","ACO",0.1,0,0.5705,0.3882,0.7107,3672.0644
"N-be75eec_150","SA",0.1,0,0.4314,0.2192,0.6348,3667.1625
"N-be75np_150","ACO",0.1,0,0.6096,0.3968,0.7451,3670.9615
"N-be75np_150","SA",0.1,0,0.4583,0.267,0.7183,3667.1626
