Instance;Algo;Seed;FinalCost;Time
N-be75eec_150;SA;1;3464984;3667.162107
N-be75eec_150;ACO;1;3464684;3668.278383
N-be75eec_150;SA;2;3464470;3667.162287
N-be75eec_150;ACO;2;3462450;3668.754659
N-be75eec_150;SA;3;3466726;3667.162084
N-be75eec_150;ACO;3;3462297;3673.477229
N-be75eec_150;SA;4;3466139;3667.162298
N-be75eec_150;ACO;4;3459903;3667.834163
N-be75eec_150;SA;5;3463390;3667.163319
N-be75eec_150;ACO;5;3461969;3675.456626
N-be75eec_150;SA;6;3475044;3667.163609
N-be75eec_150;ACO;6;3465083;3676.351350
N-be75eec_150;SA;7;3467053;3667.162257
N-be75eec_150;ACO;7;3461739;3675.138675
N-be75eec_150;SA;8;3474234;3667.163092
N-be75eec_150;ACO;8;3463319;3669.175737
N-be75eec_150;SA;9;3470859;3667.161961
N-be75eec_150;ACO;9;3460779;3670.087066
N-be75eec_150;SA;10;3463109;3667.161944
N-be75eec_150;ACO;10;3465298;3674.828701
N-be75eec_150;SA;11;3474564;3667.161928
N-be75eec_150;ACO;11;3459935;3671.069688
N-be75eec_150;SA;12;3465357;3667.162149
N-be75eec_150;ACO;12;3461446;3674.258832
N-be75eec_150;SA;13;3463941;3667.162026
N-be75eec_150;ACO;13;3461779;3673.151403
N-be75eec_150;SA;14;3475193;3667.162021
N-be75eec_150;ACO;14;3458075;3669.224054
N-be75eec_150;SA;15;3470767;3667.161913
N-be75eec_150;ACO;15;3467822;3674.923301
N-be75eec_150;SA;16;3468073;3667.162667
N-be75eec_150;ACO;16;3460288;3675.506896
N-be75eec_150;SA;17;3472540;3667.163561
N-be75eec_150;ACO;17;3463090;3676.077373
N-be75eec_150;SA;18;3467527;3667.162565
N-be75eec_150;ACO;18;3460071;3668.334038
N-be75eec_150;SA;19;3464029;3667.162549
N-be75eec_150;ACO;19;3463712;3671.535575
N-be75eec_150;SA;20;3460718;3667.163851
N-be75eec_150;ACO;20;3463011;3676.665068
N-be75eec_150;SA;21;3466064;3667.163365
N-be75eec_150;ACO;21;3464791;3667.741952
N-be75eec_150;SA;22;3464625;3667.162348
N-be75eec_150;ACO;22;3464523;3673.521737
N-be75eec_150;SA;23;3466506;3667.162176
N-be75eec_150;ACO;23;3469308;3670.626819
N-be75eec_150;SA;24;3474998;3667.162028
N-be75eec_150;ACO;24;3466183;3667.726042
N-be75eec_150;SA;25;3464144;3667.162296
N-be75eec_150;ACO;25;3462382;3671.863834
N-be75np_150;SA;1;7146233;3667.162049
N-be75np_150;ACO;1;7134754;3673.255372
N-be75np_150;SA;2;7124646;3667.162143
N-be75np_150;ACO;2;7126804;3667.394069
N-be75np_150;SA;3;7139161;3667.162433
N-be75np_150;ACO;3;7128538;3672.100320
N-be75np_150;SA;4;7135943;3667.164196
N-be75np_150;ACO;4;7134537;3673.849138
N-be75np_150;SA;5;7136274;3667.163916
N-be75np_150;ACO;5;7120867;3671.147761
N-be75np_150;SA;6;7134348;3667.162365
N-be75np_150;ACO;6;7126267;3668.055065
N-be75np_150;SA;7;7147985;3667.162471
N-be75np_150;ACO;7;7125846;3672.005178
N-be75np_150;SA;8;7155167;3667.162698
N-be75np_150;ACO;8;7140749;3669.608566
N-be75np_150;SA;9;7143834;3667.162332
N-be75np_150;ACO;9;7129101;3673.448819
N-be75np_150;SA;10;7154219;3667.162060
N-be75np_150;ACO;10;7129420;3671.548442
N-be75np_150;SA;11;7152366;3667.161996
N-be75np_150;ACO;11;7125326;3674.162892
N-be75np_150;SA;12;7138730;3667.162417
N-be75np_150;ACO;12;7123271;3667.450415
N-be75np_150;SA;13;7154475;3667.162089
N-be75np_150;ACO;13;7133524;3669.182312
N-be75np_150;SA;14;7142820;3667.163652
N-be75np_150;ACO;14;7145854;3672.311064
N-be75np_150;SA;15;7122790;3667.163445
N-be75np_150;ACO;15;7132157;3675.331061
N-be75np_150;SA;16;7129634;3667.162984
N-be75np_150;ACO;16;7128368;3674.830789
N-be75np_150;SA;17;7132221;3667.162766
N-be75np_150;ACO;17;7134043;3669.555273
N-be75np_150;SA;18;7147129;3667.162353
N-be75np_150;ACO;18;7129749;3671.159573
N-be75np_150;SA;19;7148649;3667.162014
N-be75np_150;ACO;19;7126948;3669.071106
N-be75np_150;SA;20;7129248;3667.162761
N-be75np_150;ACO;20;7130696;3672.651777
N-be75np_150;SA;21;7154917;3667.162059
N-be75np_150;ACO;21;7128655;3667.939055
N-be75np_150;SA;22;7146701;3667.162468
N-be75np_150;ACO;22;7140655;3671.331642
N-be75np_150;SA;23;7142749;3667.162246
N-be75np_150;ACO;23;7130675;3667.394498
N-be75np_150;SA;24;7144374;3667.162629
N-be75np_150;ACO;24;7131447;3667.719490
N-be75np_150;SA;25;7131433;3667.162230
N-be75np_150;ACO;25;7126445;3671.535063
