"InstanceBase","Instance","Algo","Seed","FinalCost","Time","BestKnown","RPD"
"N-be75eec_150","N-be75eec_150","SA",1,3464984,3667.162107,3482828,0.512342268983711
"N-be75eec_150","N-be75eec_150","ACO",1,3464684,3668.278383,3482828,0.520955958778326
"N-be75eec_150","N-be75eec_150","SA",2,3464470,3667.162287,3482828,0.527100390831818
"N-be75eec_150","N-be75eec_150","ACO",2,3462450,3668.754659,3482828,0.585099235448894
"N-be75eec_150","N-be75eec_150","SA",3,3466726,3667.162084,3482828,0.462325443576312
"N-be75eec_150","N-be75eec_150","ACO",3,3462297,3673.477229,3482828,0.589492217244148
"N-be75eec_150","N-be75eec_150","SA",4,3466139,3667.162298,3482828,0.479179563274442
"N-be75eec_150","N-be75eec_150","ACO",4,3459903,3667.834163,3482828,0.658229461805177
"N-be75eec_150","N-be75eec_150","SA",5,3463390,3667.163319,3482828,0.558109674092433
"N-be75eec_150","N-be75eec_150","ACO",5,3461969,3675.456626,3482828,0.598909851419594
"N-be75eec_150","N-be75eec_150","SA",6,3475044,3667.163609,3482828,0.223496537870949
"N-be75eec_150","N-be75eec_150","ACO",6,3465083,3676.35135,3482828,0.509499751351488
"N-be75eec_150","N-be75eec_150","SA",7,3467053,3667.162257,3482828,0.452936521700182
"N-be75eec_150","N-be75eec_150","ACO",7,3461739,3675.138675,3482828,0.605513680262132
"N-be75eec_150","N-be75eec_150","SA",8,3474234,3667.163092,3482828,0.24675350031641
"N-be75eec_150","N-be75eec_150","ACO",8,3463319,3669.175737,3482828,0.560148247343825
"N-be75eec_150","N-be75eec_150","SA",9,3470859,3667.161961,3482828,0.34365751050583
"N-be75eec_150","N-be75eec_150","ACO",9,3460779,3670.087066,3482828,0.6330774876049
"N-be75eec_150","N-be75eec_150","SA",10,3463109,3667.161944,3482828,0.566177830200056
"N-be75eec_150","N-be75eec_150","ACO",10,3465298,3674.828701,3482828,0.50332660699868
"N-be75eec_150","N-be75eec_150","SA",11,3474564,3667.161928,3482828,0.237278441542333
"N-be75eec_150","N-be75eec_150","ACO",11,3459935,3671.069688,3482828,0.657310668227084
"N-be75eec_150","N-be75eec_150","SA",12,3465357,3667.162149,3482828,0.501632581339073
"N-be75eec_150","N-be75eec_150","ACO",12,3461446,3674.258832,3482828,0.613926383961539
"N-be75eec_150","N-be75eec_150","SA",13,3463941,3667.162026,3482828,0.542289197169656
"N-be75eec_150","N-be75eec_150","ACO",13,3461779,3673.151403,3482828,0.604365188289516
"N-be75eec_150","N-be75eec_150","SA",14,3475193,3667.162021,3482828,0.219218405272956
"N-be75eec_150","N-be75eec_150","ACO",14,3458075,3669.224054,3482828,0.710715544953698
"N-be75eec_150","N-be75eec_150","SA",15,3470767,3667.161913,3482828,0.346299042042846
"N-be75eec_150","N-be75eec_150","ACO",15,3467822,3674.923301,3482828,0.430856763526651
"N-be75eec_150","N-be75eec_150","SA",16,3468073,3667.162667,3482828,0.42364997639849
"N-be75eec_150","N-be75eec_150","ACO",16,3460288,3675.506896,3482828,0.647175226568754
"N-be75eec_150","N-be75eec_150","SA",17,3472540,3667.163561,3482828,0.29539213535667
"N-be75eec_150","N-be75eec_150","ACO",17,3463090,3676.077373,3482828,0.566723363887048
"N-be75eec_150","N-be75eec_150","SA",18,3467527,3667.162565,3482828,0.43932689182469
"N-be75eec_150","N-be75eec_150","ACO",18,3460071,3668.334038,3482828,0.653405795520192
"N-be75eec_150","N-be75eec_150","SA",19,3464029,3667.162549,3482828,0.539762514829903
"N-be75eec_150","N-be75eec_150","ACO",19,3463712,3671.535575,3482828,0.548864313712879
"N-be75eec_150","N-be75eec_150","SA",20,3460718,3667.163851,3482828,0.634828937863139
"N-be75eec_150","N-be75eec_150","ACO",20,3463011,3676.665068,3482828,0.568991635532963
"N-be75eec_150","N-be75eec_150","SA",21,3466064,3667.163365,3482828,0.481332985723096
"N-be75eec_150","N-be75eec_150","ACO",21,3464791,3667.741952,3482828,0.51788374275158
"N-be75eec_150","N-be75eec_150","SA",22,3464625,3667.162348,3482828,0.522649984437934
"N-be75eec_150","N-be75eec_150","ACO",22,3464523,3673.521737,3482828,0.525578638968103
"N-be75eec_150","N-be75eec_150","SA",23,3466506,3667.162176,3482828,0.468642149425697
"N-be75eec_150","N-be75eec_150","ACO",23,3469308,3670.626819,3482828,0.388190286743991
"N-be75eec_150","N-be75eec_150","SA",24,3474998,3667.162028,3482828,0.224817303639456
"N-be75eec_150","N-be75eec_150","ACO",24,3466183,3667.726042,3482828,0.477916222104566
"N-be75eec_150","N-be75eec_150","SA",25,3464144,3667.162296,3482828,0.536460600408633
"N-be75eec_150","N-be75eec_150","ACO",25,3462382,3671.863834,3482828,0.58705167180234
"N-be75np_150","N-be75np_150","SA",1,7146233,3667.162049,7174325,0.391562969338579
"N-be75np_150","N-be75np_150","ACO",1,7134754,3673.255372,7174325,0.551564084426061
"N-be75np_150","N-be75np_150","SA",2,7124646,3667.162143,7174325,0.692455387789095
"N-be75np_150","N-be75np_150","ACO",2,7126804,3667.394069,7174325,0.662375902959512
"N-be75np_150","N-be75np_150","SA",3,7139161,3667.162433,7174325,0.490136702756008
"N-be75np_150","N-be75np_150","ACO",3,7128538,3672.10032,7174325,0.638206381785046
"N-be75np_150","N-be75np_150","SA",4,7135943,3667.164196,7174325,0.534991096723385
"N-be75np_150","N-be75np_150","ACO",4,7134537,3673.849138,7174325,0.554588759221251
"N-be75np_150","N-be75np_150","SA",5,7136274,3667.163916,7174325,0.530377422266206
"N-be75np_150","N-be75np_150","ACO",5,7120867,3671.147761,7174325,0.745129332724681
"N-be75np_150","N-be75np_150","SA",6,7134348,3667.162365,7174325,0.557223153397706
"N-be75np_150","N-be75np_150","ACO",6,7126267,3668.055065,7174325,0.669860927683092
"N-be75np_150","N-be75np_150","SA",7,7147985,3667.162471,7174325,0.367142553480641
"N-be75np_150","N-be75np_150","ACO",7,7125846,3672.005178,7174325,0.675729075557631
"N-be75np_150","N-be75np_150","SA",8,7155167,3667.162698,7174325,0.267035574775327
"N-be75np_150","N-be75np_150","ACO",8,7140749,3669.608566,7174325,0.468002216236371
"N-be75np_150","N-be75np_150","SA",9,7143834,3667.162332,7174325,0.425001655207981
"N-be75np_150","N-be75np_150","ACO",9,7129101,3673.448819,7174325,0.630358953629784
"N-be75np_150","N-be75np_150","SA",10,7154219,3667.16206,7174325,0.280249361438184
"N-be75np_150","N-be75np_150","ACO",10,7129420,3671.548442,7174325,0.62591254229492
"N-be75np_150","N-be75np_150","SA",11,7152366,3667.161996,7174325,0.30607757524227
"N-be75np_150","N-be75np_150","ACO",11,7125326,3674.162892,7174325,0.682977144191265
"N-be75np_150","N-be75np_150","SA",12,7138730,3667.162417,7174325,0.496144236565809
"N-be75np_150","N-be75np_150","ACO",12,7123271,3667.450415,7174325,0.711620953887648
"N-be75np_150","N-be75np_150","SA",13,7154475,3667.162089,7174325,0.276681081495472
"N-be75np_150","N-be75np_150","ACO",13,7133524,3669.182312,7174325,0.568708554463312
"N-be75np_150","N-be75np_150","SA",14,7142820,3667.163652,7174325,0.439135389043569
"N-be75np_150","N-be75np_150","ACO",14,7145854,3672.311064,7174325,0.396845696285016
"N-be75np_150","N-be75np_150","SA",15,7122790,3667.163445,7174325,0.71832541737376
"N-be75np_150","N-be75np_150","ACO",15,7132157,3675.331061,7174325,0.587762611813655
"N-be75np_150","N-be75np_150","SA",16,7129634,3667.162984,7174325,0.622929683280309
"N-be75np_150","N-be75np_150","ACO",16,7128368,3674.830789,7174325,0.640575942684503
"N-be75np_150","N-be75np_150","SA",17,7132221,3667.162766,7174325,0.586870541827977
"N-be75np_150","N-be75np_150","ACO",17,7134043,3669.555273,7174325,0.561474424423204
"N-be75np_150","N-be75np_150","SA",18,7147129,3667.162353,7174325,0.379073989539086
"N-be75np_150","N-be75np_150","ACO",18,7129749,3671.159573,7174325,0.621326745024793
"N-be75np_150","N-be75np_150","SA",19,7148649,3667.162014,7174325,0.357887327379231
"N-be75np_150","N-be75np_150","ACO",19,7126948,3669.071106,7174325,0.660368745491736
"N-be75np_150","N-be75np_150","SA",20,7129248,3667.162761,7174325,0.62830998038143
"N-be75np_150","N-be75np_150","ACO",20,7130696,3672.651777,7174325,0.608126896955463
"N-be75np_150","N-be75np_150","SA",21,7154917,3667.162059,7174325,0.270520223156882
"N-be75np_150","N-be75np_150","ACO",21,7128655,3667.939055,7174325,0.636575566342478
"N-be75np_150","N-be75np_150","SA",22,7146701,3667.162468,7174325,0.385039707568308
"N-be75np_150","N-be75np_150","ACO",22,7140655,3671.331642,7174325,0.469312444027835
"N-be75np_150","N-be75np_150","SA",23,7142749,3667.162246,7174325,0.44012502918393
"N-be75np_150","N-be75np_150","ACO",23,7130675,3667.394498,7174325,0.608419607419513
"N-be75np_150","N-be75np_150","SA",24,7144374,3667.162629,7174325,0.417474814703822
"N-be75np_150","N-be75np_150","ACO",24,7131447,3667.71949,7174325,0.597659013217271
"N-be75np_150","N-be75np_150","SA",25,7131433,3667.16223,7174325,0.597854153526638
