Instance;Init;Algo;Pivot;InitCost;FinalCost;Time
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-be75eec_150;1;1;0;2757802;3471378;102.640800
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-be75eec_150;0;2;0;0;6865525;114.250807
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-be75np_150;1;1;0;5606444;7149175;102.640846
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-be75np_150;0;2;0;0;9368033;105.118817
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-be75oi_150;1;1;0;1885382;2240170;102.640834
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-be75oi_150;0;2;0;0;3644095;102.807509
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-be75tot_150;1;1;0;9420023;12242755;102.640811
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-be75tot_150;0;2;0;0;15496773;109.076526
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-stabu1_150;1;1;0;2282133;2863985;102.640850
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-stabu1_150;0;2;0;0;7074254;105.360482
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-stabu2_150;1;1;0;3383526;4317815;102.640789
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-stabu2_150;0;2;0;0;11730465;105.322547
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-stabu3_150;1;1;0;3514232;4483115;102.640805
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-stabu3_150;0;2;0;0;9853918;105.063221
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t59b11xx_150;1;1;0;2486900;3215400;102.640843
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t59b11xx_150;0;2;0;0;4366505;108.354239
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t59d11xx_150;1;1;0;1126125;1460471;102.640811
